Name,Field(s),Date,Notes,Tags
Maria Abbracchio,Pharmacologist,1956,Italian pharmacologist who works with purinergic receptors and identified GPR17; on Reuter's most cited list since 2006,"Medicine, Chemistry"
Daria Guidetti,"Physicist, Astrophysicist",1978,astrophysicist with the INAF,"Physics, Astronomy"
Chiara Nappi,Physicist,1951,Italian particle physicist active in the US,Physics
Elisa Oricchio,Other,1979,discovered that the protein EphA7 activates the tumor suppressor gene for patients with follicular lymphoma,other
EmÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ«lija Gudriniece,"chemist, academic",1920-2004,Latvian chemist and academic,Chemistry
Christiane Linster,Neuroscientist,1962,behavioral neuroscientist,"Medicine, Biology, Cognitive Science"
Julie Hanta Razafimanahaka,biologist,,conservation biologist,"Chemistry, Biology"
Merieme Chadid,"astronomer, Physicist, Astrophysicist, explorer",1969,"astronomer, explorer, and astrophysicist","Physics, Astronomy"
RajaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ Cherkaoui El Moursli,Other,1954,known for her contribution to the proof of existence for the Higgs Boson,other
Corinne Hofman,Archaeologist,1959,Dutch archaeologist,other
Margaret Brimble,chemist,1961,"chemist, researching shellfish toxins",Chemistry
Gillian Wratt,Botanist,1954,botanist and Antarctic researcher,other
Taiwo Olayemi Elufioye,Pharmacologist,,pharmacologist,"Medicine, Chemistry"
Francisca Oboh Ikuenobe,Geologist,1962,geologist specializing in palynology and sedimentology,"Earth Science, Mathematics"
Eucharia Oluchi Nwaichi,"chemist, Biochemist",,"environmental biochemist,OrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©al-Unesco award in 2013,","Engineering, Chemistry, Biology, Environmental Science"
Grace Oladunni Taylor,chemist,1937,"Nigerian chemist, 2nd woman inducted into the Nigerian Academy of Science",Chemistry
Omowunmi Sadik,chemist,1964,"chemist, educator",Chemistry
Margaret Adebisi Sowunmi,"Botanist, Archaeologist",1939,botanist and environmental archaeologist,"Engineering, Environmental Science"
Felicity Okpete Ovai,Other,1961,"engineer, civil servant, politician",Engineering
Tine Jensen,psychologist,1957,psychologist specializing in psychological trauma,"Medicine, Cognitive Science"
Sara Gill,"Activist, physician",,Pakistani transgender activist and physician,Physics
Virginia Vargas,"sociologist, Writer",1945,"sociologist, writer",other
MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³nica Bettencourt-Dias,"Microbiologist, chemist, Biochemist, biologist",1974,biochemist and microbiologist,"Chemistry, Biology"
Maria Manuel Mota,Other,1971,"malariologist and executive director of the Instituto de Medicina Molecular, Lisbon","Medicine, Biology"
Eugenia Kumacheva,chemist,,"Russian-born chemist,since 1995 teaching in Canada,",Chemistry
Suhad Bahajri,chemist,1975,chemist,Chemistry
Samira Islam,Pharmacologist,1971,"pharmacologist, educator","Medicine, Chemistry"
NataÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡a PavloviÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,mathematician,1996,mathematician,"Medicine, Mathematics, Materials Science"
Gloria Lim,mycologist,1930,"Singaporean mycologist, first woman Dean of the University of Singapore",Medicine
Lisa Ng,Virologist,,virologist,other
RenÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©e HloÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¾ek,professor,1983,cosmologist and professor of physics,"Biology, Physics, Astronomy"
Valerie Mizrahi,"Molecular Biologist, biologist",1958,molecular biologist,"Chemistry, Biology"
Tebello Nyokong,chemist,1951,South African chemist and cancer researcher,Chemistry
Jennifer Thomson,"Microbiologist, biologist",1947,microbiologist,"Chemistry, Biology"
Margarita Salas,"chemist, Biochemist, author",1938-2019,"biochemist, author","Chemistry, Biology"
Cari BorrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡s,Physicist,,medical physicist,"Medicine, Physics"
Mercedes FernÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ndez-Martorell,anthropologist,1948,"anthropologist, educator",other
MarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­a JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© GarcÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­a Borge,Physicist,1956,nuclear physicist,"Engineering, Physics"
Carme Torras,Computer Scientist,1956,computer scientist specialising in robotics,"Engineering, Computer Science"
Carmen Vela,"Microbiologist, Writer, biologist",1955,"microbiologist, ministerial official, writer","Chemistry, Biology"
Ahn In-Young,Ecologist,,Antarctic researcher and benthic ecologist,"Medicine, Biology, Environmental Science"
Chang Kyongae,"Physicist, Astrophysicist",1946,astrophysicist,"Physics, Astronomy"
Cho Yoon-kyoung,Other,,interdisciplinary researcher,other
Choi Sookyung,Physicist,,particle physicist,Physics
Chung Kwang Hwa,Physicist,1948,"physicist and president of the Korea Research Institute of Standards and Science, Korea Basic Science Institute, and Korean Vacuum Society",Physics
Jun Mikyoung,Statistician,,statistician,Mathematics
Kim Eun-Ah,Physicist,1975,condensed matter physicist,"Physics, Materials Science"
Kim Ju-Lee,mathematician,1969,"mathematician, educator, now in the United States","Medicine, Mathematics, Materials Science"
Kim V. Narry,"Microbiologist, chemist, Biochemist, biologist",1969,biochemist and microbiologist,"Chemistry, Biology"
Lee Hong Kum,Other,,Antarctic researcher,other
Lee Jung-Min,physician,,medical oncologist and physician-scientist,"Medicine, Physics"
Lim Hyesook,Other,1963,"electronics engineer, served as Minister of Science and ICT","Engineering, Physics"
Oh Hee,mathematician,1969,mathematician,"Medicine, Mathematics, Materials Science"
Paik Hanhee,Other,,experimental quantum computing researcher,"Physics, Computer Science"
Park So-Jung,chemist,1972,chemist,Chemistry
Park Sukyung,Other,1973,"mechanical engineer, served as Science and Technology Advisor to President Moon Jae-in from 2020 to 2022",Engineering
Pi So-Young,Physicist,1946,physicist,Physics
Seo Eun-Suk,"Physicist, Astrophysicist",1971,astrophysicist,"Physics, Astronomy"
Soh Chunghee Sarah,anthropologist,,sociocultural anthropologist,other
Yu Myeong-Hee,"Microbiologist, biologist",1954,South Korean microbiologist,"Chemistry, Biology"
Silvia Arber,Neuroscientist,1968,neuroscientist,"Medicine, Biology, Cognitive Science"
Anita Studer,"Environmentalist, ornithologist",1957,ornithologist and environmentalist,"Engineering, Environmental Science"
Yu-Ju Chen,Other,,proteogenomics researcher,other
Chung-Pei Ma,"Physicist, Astrophysicist",1966,"astrophysicist, now in the United States","Physics, Astronomy"
Agness Gidna,paleontologist,,paleontologist,Earth Science
Michelle Antoine,Neuroscientist,,neuroscientist,"Medicine, Biology, Cognitive Science"
Jo-Anne Sewlal,Other,1979-2020,arachnologist,other
AyÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂe Erzan,Physicist,1949,theoretical physicist,Physics
Svitlana Mayboroda,mathematician,1981,"mathematician, educator, researching harmonic analysis and partial differential equations","Medicine, Mathematics, Materials Science"
Maryna Viazovska,mathematician,1984,Ukrainian mathematician known for her work in sphere packing,"Medicine, Mathematics, Materials Science"
Denise P. Barlow,Other,1950-2017,British geneticist,Computer Science
Gillian Bates,Botanist,1956,"British botanist, educator, Fellow of the Royal Society",other
Alex Bayliss,Archaeologist,,British archaeologist,other
Sue Black,Computer Scientist,1962,British computer scientist,"Engineering, Computer Science"
Jocelyn Bell Burnell,"Physicist, Astrophysicist",1943,astrophysicist who discovered radio pulsars,"Physics, Astronomy"
A. Catrina Coleman,Electrical Engineer,1956,"Scottish electrical engineer, educator",Engineering
Mandy Chessell,Computer Scientist,.1965,British computer scientist with IBM,"Engineering, Computer Science"
Jenny Clack,paleontologist,1947-2020,"paleontologist, expert on the ""fish to tetrapod"" evolutionary transition","Medicine, Earth Science"
Bryony Coles,Archaeologist,1946,British prehistoric archaeologist,other
Janet Darbyshire,Epidemiologist,2010,"British epidemiologist,CBE,",other
Annette Dolphin,Pharmacologist,1951,British pharmacologist,"Medicine, Chemistry"
Shahina Farid,Archaeologist,,"British archaeologist,best known for her work as Field Director and Project Coordinator at the Neolithic site of ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂatalhÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¶yÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¼k in Turkey,",other
Maria Fitzgerald,Neuroscientist,1953,British neuroscientist,"Medicine, Biology, Cognitive Science"
Jane Goodall,"anthropologist, primatologist",1934,British primatologist and anthropologist,Materials Science
Monica Grady,Other,1958,British space scientist,other
Emily Grossman,Other,1978,British cancer researcher and science popularist,other
Helena Hamerow,Other,1961,British archeologist and specialist in medieval archaeology,Medicine
Joanne Johnson,Geologist,1977,"geologist, Antarctic scientist","Earth Science, Mathematics"
Tara Keck,Neuroscientist,1978,American-British neuroscientist,"Medicine, Biology, Cognitive Science"
Rachel McKendry,chemist,1973,chemist and digital public health pioneer,Chemistry
Linda McDowell,"Writer, Geographer",1949,"British geographer, writer","Earth Science, Mathematics"
Jane E. Parker,Botanist,1960,British botanist who researches the immune responses of plants,other
Emma Parmee,chemist,,British chemist who was one of the leads in the discovery and development of sitagliptin,"Medicine, Chemistry"
Tracey Reynolds,sociologist,1970,British sociologist,other
Margaret Stanley,Virologist,2004,"British virologist,OBE,",other
Jean Thomas,"chemist, Biochemist",1942,"Welsh biochemist, educator","Chemistry, Biology"
Miriam Tildesley,anthropologist,1883-1979,English anthropologist,other
Karen Vousden,Other,1957,British medical researcher,Medicine
Christine Williams,Nutritionist,1973,"British nutritionist, educator",other
Carolyn Porco,Other,1953,American planetary scientist,Computer Science
Debra Elmegreen,astronomer,1952,"astronomer, educator","Physics, Astronomy"
Jill Tarter,astronomer,1944,"American astronomer, educator","Physics, Astronomy"
Joy Crisp,Other,1979,American planetary scientist,Computer Science
Linda Spilker,Other,1955,American planetary scientist,Computer Science
Lucy-Ann McFadden,astronomer,1952,astronomer,"Physics, Astronomy"
Maria Zuber,Other,1958,American planetary scientist,Computer Science
Martha P. Haynes,astronomer,1951,American astronomer specializing in radio astronomy,"Physics, Astronomy"
Pamela Gay,astronomer,1973,American astronomer,"Physics, Astronomy"
Rachel Zimmerman,Other,1972,Canadian-born space scientist,other
Sandra Faber,professor,1944,American professor of astronomy,"Physics, Astronomy"
Amanda Bosh,astronomer,1990,American observational astronomer,"Physics, Astronomy"
Luisa Rebull,"Physicist, Astrophysicist",2010,American astrophysicist,"Physics, Astronomy"
Athena Aktipis,professor,.1981,American professor of evolutionary biology and psychology,"Medicine, Chemistry, Biology, Cognitive Science"
Alice Alldredge,Oceanographer,1949,"American oceanographer and researcher of marine snow, discover of Transparent Exopolymer Particles","Medicine, Materials Science"
Ilkay Altintas,Research Scientist,1977,Turkish-American supercomputing and high performance computing research scientist,Computer Science
Lera Boroditsky,Other,.1976,Belarusian-American cognitive scientist,Cognitive Science
Stephanie Burns,chemist,1955,"organosilicon chemist, business executive",Chemistry
L. Jean Camp,professor,1988,"computer security expert, professor","Engineering, Computer Science"
Lu Chen,Neuroscientist,1972,Chinese-born American neuroscientist,"Medicine, Biology, Cognitive Science"
Anne Churchland,Neuroscientist,,American neuroscientist,"Medicine, Biology, Cognitive Science"
Sylvia Earle,"Marine Biologist, author, biologist, explorer",1935,"marine biologist, explorer, author, and lecturer","Chemistry, Biology"
Deborah Estrin,Computer Scientist,1959,"American computer scientist, educator","Engineering, Computer Science"
Katherine Freese,"Physicist, professor, Astrophysicist",1957,"theoretical astrophysicist, American professor of physics","Physics, Astronomy"
Elizabeth Gershoff,professor,,American professor of human development and family sciences,other
